app_name,app_id,runA_records_fetched,runA_new_inserts,runA_duplicates,runA_interval_hours,runA_posted_between,runA_older_surfaced,runA_new_timestamp_min,runA_new_timestamp_max,runB_records_fetched,runB_new_inserts,runB_duplicates,runB_interval_hours,runB_posted_between,runB_older_surfaced,runB_new_timestamp_min,runB_new_timestamp_max,runA_new_insert_rate,runA_duplicate_rate,runB_new_insert_rate,runB_duplicate_rate,total_posted_between_collections,timestamp_freshness_benefit,cadence_recommendation,recommendation_reason
YouTube,com.google.android.youtube,1200,1199,1,17.161143895555558,0,1199,2026-07-08T10:17:11+00:00,2026-07-08T21:13:22+00:00,1200,994,206,14.664783497499998,0,994,2026-07-13T01:59:02+00:00,2026-07-13T16:35:07+00:00,0.9991666666666666,0.0008333333333333334,0.8283333333333334,0.17166666666666666,0,Not demonstrated,Twice-daily candidate for returned-window coverage,"High returned-window turnover in both tests. The fixed 1,200-review batch was close to saturation, creating a coverage risk under a longer interval. No posting-time freshness benefit was observed."
TikTok,com.zhiliaoapp.musically,1200,622,578,17.161139475,0,622,2026-07-08T04:08:06+00:00,2026-07-08T21:14:15+00:00,1200,406,794,14.664716488888889,0,406,2026-07-13T01:59:51+00:00,2026-07-13T16:34:23+00:00,0.5183333333333333,0.4816666666666667,0.3383333333333333,0.6616666666666666,0,Not demonstrated,Monitor before changing cadence,"Moderate returned-window turnover, but no timestamp-verified freshness benefit. More evidence is needed before creating an app-specific twice-daily exception."
Spotify,com.spotify.music,1200,580,620,17.16109753638889,0,580,2026-07-08T04:06:13+00:00,2026-07-08T21:14:19+00:00,1200,456,744,14.664554463055556,0,456,2026-07-13T01:56:51+00:00,2026-07-13T16:35:05+00:00,0.48333333333333334,0.5166666666666667,0.38,0.62,0,Not demonstrated,Monitor before changing cadence,"Moderate returned-window turnover, but no timestamp-verified freshness benefit. More evidence is needed before creating an app-specific twice-daily exception."
Instagram,com.instagram.android,1200,1198,2,17.161079516111112,0,1198,2026-07-08T11:26:23+00:00,2026-07-08T21:12:32+00:00,1200,1196,4,14.664561553333334,0,1196,2026-07-13T08:02:32+00:00,2026-07-13T16:36:13+00:00,0.9983333333333333,0.0016666666666666668,0.9966666666666667,0.0033333333333333335,0,Not demonstrated,Twice-daily candidate for returned-window coverage,"High returned-window turnover in both tests. The fixed 1,200-review batch was close to saturation, creating a coverage risk under a longer interval. No posting-time freshness benefit was observed."
Uber,com.ubercab,1200,317,883,17.161106695,0,317,2026-07-08T04:09:18+00:00,2026-07-08T21:12:10+00:00,1200,309,891,14.664591923888889,0,309,2026-07-13T02:01:50+00:00,2026-07-13T16:34:04+00:00,0.26416666666666666,0.7358333333333333,0.2575,0.7425,0,Not demonstrated,Once-daily candidate,"Duplicate-heavy in both tests, with no timestamp-verified reviews posted between collections."
DoorDash,com.dd.doordash,1200,73,1127,17.161184809722222,0,73,2026-07-08T04:54:25+00:00,2026-07-08T21:03:08+00:00,1200,25,1175,14.664557264166667,0,25,2026-07-13T01:58:41+00:00,2026-07-13T16:32:29+00:00,0.060833333333333336,0.9391666666666667,0.020833333333333332,0.9791666666666666,0,Not demonstrated,Once-daily candidate,"Duplicate-heavy in both tests, with no timestamp-verified reviews posted between collections."
Duolingo,com.duolingo,1200,6,1194,17.161146313055557,0,6,2026-07-08T04:17:19+00:00,2026-07-08T15:57:17+00:00,1200,3,1197,14.664554145,0,3,2026-07-13T08:45:54+00:00,2026-07-13T16:07:35+00:00,0.005,0.995,0.0025,0.9975,0,Not demonstrated,Once-daily candidate,"Duplicate-heavy in both tests, with no timestamp-verified reviews posted between collections."
Google Maps,com.google.android.apps.maps,1200,184,1016,17.161000095,0,184,2026-07-04T15:23:42+00:00,2026-07-08T21:14:19+00:00,1200,151,1049,14.664580680555554,0,151,2026-07-13T02:06:35+00:00,2026-07-13T16:34:26+00:00,0.15333333333333332,0.8466666666666667,0.12583333333333332,0.8741666666666666,0,Not demonstrated,Once-daily candidate,"Duplicate-heavy in both tests, with no timestamp-verified reviews posted between collections."
Netflix,com.netflix.mediaclient,1200,123,1077,17.16079001888889,0,123,2026-07-08T04:08:00+00:00,2026-07-08T21:01:32+00:00,1200,152,1048,14.664590890555555,0,152,2026-07-13T01:58:20+00:00,2026-07-13T16:31:09+00:00,0.1025,0.8975,0.12666666666666668,0.8733333333333333,0,Not demonstrated,Once-daily candidate,"Duplicate-heavy in both tests, with no timestamp-verified reviews posted between collections."
Reddit,com.reddit.frontpage,1200,93,1107,17.160805659166666,0,93,2026-07-08T04:15:59+00:00,2026-07-08T20:43:50+00:00,1200,61,1139,14.664566773333334,0,61,2026-07-13T02:03:14+00:00,2026-07-13T16:32:15+00:00,0.0775,0.9225,0.050833333333333335,0.9491666666666667,0,Not demonstrated,Once-daily candidate,"Duplicate-heavy in both tests, with no timestamp-verified reviews posted between collections."
