sample_id,review_key,manual_text_category,rating_consistency,john_primary_category,annotation_rationale
EA001,58ad97526be83acb6a03d842485361093702e4653eaf12792e37dfa7456ce856,negative,consistent,negative,Direct price complaint
EA002,8cd14ebb8eec1fa4aecb2fc8d7a3899d958cc06fe651c667cbbbf7a290b304d7,negative,consistent,negative,Compatibility failure
EA003,be7806392a88103571f1772cd296fca33a116dc389cd9168802e6b0f73a924f5,negative,consistent,negative,Lesson progression failure
EA004,d122a4318af4a0190f413c6700aebc8402423e7209dc4a27f74fdfa82d305032,mixed,partially_inconsistent,mixed,Restriction complaint plus positive caveat
EA005,19712a12103b4c5bdf9f0ec561e3d82454a315caf157b5e89efab7db966869f1,negative,consistent,negative,Calls the service unreliable
EA006,e50755422986369c751ea6d9ffd8492e74244bb772231ade09e629116fc42544,negative,consistent,negative,Missing required vehicle features
EA007,17e6f67fea2ec6c0eac6ea6b715f43fe61bddf5ec48e00ef1be198457d117023,negative,consistent,negative,Messaging failure and account suspensions
EA008,dac1ce8a1665c54df99d9ec6a5435b2532045dc56e33d6b829a9db6028abf7ff,negative,consistent,negative,States recurring story problems
EA009,b06dc0ea58ab478daab54532a68f387ec8b8ac6840b7c74e4808f889b0c84421,negative,consistent,negative,Subtitle and voice mismatch complaint
EA010,dbc7306b31c30978d7f5c8f673a625ae2cf6d01722c466ec65451f27d7c9e7de,negative,consistent,negative,Language availability complaint
EA011,3a6625477ec076e2921d5975f6f5fdf10e644785847e13b8eea04d12022b7783,negative,consistent,negative,Calls auto refresh unbearable
EA012,69cbb06039f7b28f6aa792fee688339fe2f6e9a29f1e77a8dd4dcf20f631c29a,mixed,partially_inconsistent,mixed,Praises the app but criticizes ads
EA013,f50df0a347f7b11ca5c510c849d6fb31e7fc901905e85619d365ec809d9be244,negative,consistent,negative,Filters fail to work
EA014,46ae46c41a516150a65828d5cc380fc98ab3fd704e007323d98f70cbbee6de48,negative,consistent,negative,App cannot be used
EA015,3153b93a6326099e2765be5fbfe256aa552c2ee5a8f5c012e3cfc76c7e380511,negative,consistent,negative,Missing comment section
EA016,c763f9cd81b333690dfd9b8f7e7902376692440177c752802c012db20ebdc987,negative,consistent,negative,Payment process lag
EA017,fa941428060166c03af674f22b35abc676101719d81ae647e7188c671fd51165,negative,consistent,negative,Questions the value of ordering ahead
EA018,57623ba59a9667a92bdd725792edbe9afffc0201c46ba4d262217bb58c8c7043,mixed,partially_inconsistent,mixed,Earlier praise followed by ad and monetization criticism
EA019,c3fe4063282cd4ac4f63cfe0f2b25cca187bc24196f266ec59ba47c23e4aed63,mixed,partially_inconsistent,mixed,Strong learning praise with mascot criticism
EA020,aa5001f5d4d08d1cd18ade0254b85ccbbae2f69e10dc937cb5301895d3286a1a,mixed,partially_inconsistent,mixed,Works well sometimes but repeatedly loses connection
EA021,ca317a5c568d13c23b508e912be741047d378bc709afa18411a104b0225cf4a1,unclear,unclear,unclear,No interpretable opinion
EA022,3e7ac7d890cdda206292d1740f0d984bd8739737a26df2783be9d27cc12a5b18,unclear,unclear,unclear,Too little context to identify sentiment
EA023,c9201ecdc26dc22a41e119cdf741062aca8e3b8be4f27dc14298cff264742ef1,negative,consistent,negative,Repeated login failure
EA024,174d76d0035ba5c519e8bc0d43d057e585267d95b89b85b5da107c5a28b475c8,unclear,unclear,unclear,Non-English text not reliably interpretable by the reviewer
EA025,46064bdde106c65551c7cc49daaf81ec87608989a413efdcabe4e86d558b5815,unclear,unclear,unclear,Symbols and fragments do not express a clear opinion
EA026,a49b6c2be13a47bf62ae147d9709eaf6877b60246562f9c92f4e43d70f36ac60,positive,inconsistent,inconsistent_with_rating,Text is clearly favorable despite a low rating
EA027,e3d4fe9e719a00f6cae9e4f176c53faeaeeea254006a50285c2d0311ca67a7a0,negative,consistent,negative,Cannot choose desired songs
EA028,8a78f01710aa693c7ed2c6f44c8e13253ce56ff1d9daa3dc50a7ffdfa0646d2f,unclear,unclear,unclear,Single emoji is ambiguous
EA029,4f12c2d44f0b4486fb446ef60ee14c43bdacb4adbe3ac816648568d98cf9216e,positive,inconsistent,inconsistent_with_rating,Positive word conflicts with a one-star rating
EA030,348a59ae770dec54485b91a8a6590e5f201b02331493491352374a51e38e44b4,unclear,unclear,unclear,Statement has no clear app sentiment
EA031,40d28a357a53c393c31fc30fd3f4a26da08a19d2e58265de25cd7e5b4ae52359,negative,inconsistent,inconsistent_with_rating,Strong delivery complaint conflicts with a midpoint rating
EA032,f2aee06e82b2c6f27967caded8a7da8467c993ad46f2020a99bea50be8874cf2,mixed,consistent,mixed,High-fee criticism plus strong service praise
EA033,6d6f6c2930953c55db63b60d568e8abdf25c621fd75c396967cd81ef67641658,negative,inconsistent,inconsistent_with_rating,Long monetization complaint is predominantly negative
EA034,82ae1d3f5cfa55bf2a19b3f6b8a6a8e571a4dc258325e5c547fc421a585da045,negative,inconsistent,inconsistent_with_rating,Offline limitation is a direct complaint
EA035,d19644c4fb077356d21009b6fe78c5f95275aa4295ecb90a55bccfa5b4ef33c4,mixed,consistent,mixed,Praise is followed by a navigation failure example
EA036,f17601b55fd960ad2973c3a62826e41342fd1eeb4f03cb7981b68448f9595915,mixed,consistent,mixed,Recognizes improvement but says the app remains behind
EA037,ad274e5db03710e60b0a59c3643342daa90dca796ce4a5906d85fb3e7150f13c,unclear,unclear,unclear,Request is not sufficiently clear in context
EA038,bb4440eed54f7296a07e3fd9f59173770b7b5ecbb199f24f16cb7706e7a0855d,mixed,consistent,mixed,Strong decline complaint plus limited positive utility
EA039,90d924ca13a5def742fe3dad04d17dc964678eda586f9bb185c6cacf621750f3,negative,inconsistent,inconsistent_with_rating,Paid content cannot be viewed
EA040,95cea5979eceaf1ecc558e50eea128cd65fd7b1b9d04423315d66c5fc721443e,negative,inconsistent,inconsistent_with_rating,Direct price complaint
EA041,89b19d409d65912ff8baa3a1a9d253fe8500de4f9211e485cb2fd2fb073ae4cb,negative,inconsistent,inconsistent_with_rating,Access restrictions prevent use
EA042,5f8396c6d20dab97aaf6767a40b4499de0ce21396a7f1830a596e8285109b841,negative,inconsistent,inconsistent_with_rating,Premium app repeatedly fails to open
